Title,Source,URL,Episodes,Score,Type
#COMPASS2.0 ANIMATION PROJECT,N/A,N/A,N/A,N/A,N/A
009-1: The End of the Beginning,MyAnimeList,https://myanimelist.net/anime/33371/Atom__The_Beginning,12,N/A,metadata
07 Ghost,MyAnimeList,https://myanimelist.net/anime/5525/07-Ghost,25,N/A,metadata
